,NewLat,NewLon,Time Seg,Analysis Neighborhood,Avoid
5366,37.785,-122.4075,Afternoon,Financial District/South Beach,0
5367,37.785,-122.4075,Evening,Financial District/South Beach,0
5368,37.785,-122.4075,Morning,Financial District/South Beach,0
5369,37.785,-122.4075,Night,Financial District/South Beach,0
5370,37.785,-122.405,Afternoon,South of Market,0
5371,37.785,-122.405,Evening,South of Market,0
5372,37.785,-122.405,Morning,South of Market,0
5373,37.785,-122.405,Night,South of Market,0
5374,37.785,-122.4025,Afternoon,Financial District/South Beach,0
5375,37.785,-122.4025,Evening,Financial District/South Beach,0
5376,37.785,-122.4025,Morning,Financial District/South Beach,0
5521,37.7875,-122.4075,Afternoon,Financial District/South Beach,0
5522,37.7875,-122.4075,Evening,Financial District/South Beach,0
5523,37.7875,-122.4075,Morning,Financial District/South Beach,0
5524,37.7875,-122.4075,Night,Financial District/South Beach,0
5529,37.7875,-122.4025,Afternoon,Financial District/South Beach,0
5530,37.7875,-122.4025,Evening,Financial District/South Beach,0
5531,37.7875,-122.4025,Morning,Financial District/South Beach,0
5662,37.79,-122.4,Afternoon,Financial District/South Beach,0
5663,37.79,-122.4,Evening,Financial District/South Beach,0
5664,37.79,-122.4,Morning,Financial District/South Beach,0
5665,37.79,-122.4,Night,Financial District/South Beach,0
5709,37.7925,-122.435,Afternoon,Pacific Heights,0
5710,37.7925,-122.435,Evening,Pacific Heights,0
5711,37.7925,-122.435,Morning,Pacific Heights,0
5712,37.7925,-122.435,Night,Pacific Heights,0
5769,37.7925,-122.3975,Afternoon,Financial District/South Beach,0
5770,37.7925,-122.3975,Evening,Financial District/South Beach,0
5771,37.7925,-122.3975,Morning,Financial District/South Beach,0
5772,37.7925,-122.3975,Night,Financial District/South Beach,0
5858,37.795,-122.405,Afternoon,Chinatown,1
5859,37.795,-122.405,Evening,Chinatown,1
5860,37.795,-122.405,Morning,Chinatown,1
5861,37.795,-122.405,Night,Chinatown,0
5874,37.795,-122.395,Afternoon,Financial District/South Beach,0
5875,37.795,-122.395,Evening,Financial District/South Beach,0
5876,37.795,-122.395,Morning,Financial District/South Beach,0
5877,37.795,-122.395,Night,Financial District/South Beach,0
5990,37.8,-122.44,Afternoon,Marina,0
5991,37.8,-122.44,Evening,Marina,0
5992,37.8,-122.44,Morning,Marina,0
5993,37.8,-122.44,Night,Marina,0
6026,37.8,-122.4175,Afternoon,Russian Hill,0
6027,37.8,-122.4175,Evening,Russian Hill,0
6028,37.8,-122.4175,Morning,Russian Hill,0
6029,37.8,-122.4175,Night,Russian Hill,0
